plate,gt_comp,gt_label,pred_label,conf,region_area_ratio,pred_weight_g,gt_weight_g
mixed/plate_0001.jpg,1,20,20,0.949,0.121,150.0,150.5
mixed/plate_0001.jpg,0,7,7,0.971,0.115,220.0,210.8
mixed/plate_0002.jpg,1,38,38,0.963,0.12,300.0,241.6
mixed/plate_0002.jpg,0,14,14,0.889,0.109,300.0,318.9
mixed/plate_0003.jpg,0,26,18,0.454,0.122,220.0,131.1
mixed/plate_0003.jpg,1,36,36,1.0,0.12,120.0,130.7
mixed/plate_0004.jpg,1,37,37,0.865,0.122,300.0,269.3
mixed/plate_0004.jpg,0,49,49,0.733,0.095,150.0,145.5
mixed/plate_0005.jpg,1,39,4,0.714,0.123,220.0,311.4
mixed/plate_0005.jpg,0,0,0,0.967,0.12,220.0,175.5
mixed/plate_0006.jpg,0,0,0,0.84,0.117,220.0,234.7
mixed/plate_0006.jpg,1,43,43,0.998,0.114,300.0,274.3
mixed/plate_0007.jpg,0,20,0,0.963,0.121,220.0,120.0
mixed/plate_0007.jpg,1,13,13,0.823,0.097,220.0,233.4
mixed/plate_0008.jpg,0,22,22,0.888,0.118,120.0,106.5
mixed/plate_0008.jpg,1,24,24,0.999,0.109,120.0,76.8
mixed/plate_0009.jpg,1,4,4,0.744,0.122,220.0,203.2
mixed/plate_0009.jpg,0,40,41,0.827,0.114,300.0,296.3
mixed/plate_0010.jpg,0,18,3,0.606,0.12,220.0,239.0
mixed/plate_0010.jpg,1,29,1,0.42,0.079,220.0,218.3
mixed/plate_0011.jpg,1,36,36,1.0,0.118,120.0,115.5
mixed/plate_0011.jpg,0,45,45,0.986,0.106,120.0,102.3
mixed/plate_0012.jpg,0,29,29,0.975,0.12,220.0,240.0
mixed/plate_0012.jpg,1,27,27,0.933,0.098,150.0,141.6
mixed/plate_0013.jpg,1,35,35,0.996,0.121,220.0,223.0
mixed/plate_0013.jpg,0,37,44,0.639,0.039,300.0,292.2
mixed/plate_0014.jpg,0,38,38,0.928,0.118,300.0,273.9
mixed/plate_0014.jpg,1,31,18,0.593,0.111,220.0,240.4
mixed/plate_0015.jpg,1,26,26,0.813,0.116,120.0,118.6
mixed/plate_0015.jpg,0,16,16,0.933,0.088,300.0,289.3
mixed/plate_0016.jpg,0,36,35,0.378,0.118,220.0,142.6
mixed/plate_0016.jpg,1,14,14,0.96,0.116,300.0,291.4
mixed/plate_0017.jpg,1,33,33,0.998,0.116,220.0,204.2
mixed/plate_0017.jpg,0,45,25,0.931,0.116,150.0,97.3
mixed/plate_0018.jpg,0,9,9,0.884,0.12,120.0,126.3
mixed/plate_0018.jpg,1,30,11,0.545,0.119,220.0,295.6
mixed/plate_0019.jpg,0,40,41,0.701,0.122,300.0,302.1
mixed/plate_0019.jpg,1,44,44,0.984,0.029,300.0,258.0
mixed/plate_0020.jpg,1,16,16,0.511,0.115,300.0,275.4
mixed/plate_0020.jpg,0,34,34,0.882,0.09,220.0,233.7
mixed/plate_0021.jpg,1,19,19,0.871,0.119,120.0,127.4
mixed/plate_0021.jpg,0,42,42,0.825,0.113,300.0,293.3
mixed/plate_0022.jpg,0,25,25,1.0,0.121,150.0,112.3
mixed/plate_0022.jpg,1,27,27,0.635,0.076,150.0,126.1
mixed/plate_0023.jpg,1,0,0,0.996,0.12,220.0,206.7
mixed/plate_0023.jpg,0,17,17,0.988,0.088,300.0,289.3
mixed/plate_0024.jpg,1,33,33,0.888,0.121,220.0,226.6
mixed/plate_0024.jpg,0,29,29,0.475,0.12,220.0,174.9
mixed/plate_0025.jpg,0,12,12,0.989,0.116,220.0,202.9
mixed/plate_0025.jpg,1,16,16,0.688,0.113,300.0,273.0
mixed/plate_0026.jpg,0,31,18,0.581,0.111,220.0,240.4
mixed/plate_0026.jpg,1,27,27,0.734,0.045,150.0,166.2
mixed/plate_0027.jpg,0,2,18,0.423,0.116,220.0,227.7
mixed/plate_0027.jpg,1,18,18,0.981,0.107,220.0,248.1
mixed/plate_0028.jpg,1,45,45,0.988,0.106,120.0,102.3
mixed/plate_0028.jpg,0,44,45,0.821,0.067,120.0,314.6
mixed/plate_0029.jpg,0,28,28,0.993,0.119,220.0,234.1
mixed/plate_0029.jpg,1,11,31,0.282,0.113,220.0,232.9
mixed/plate_0030.jpg,1,31,31,0.954,0.122,220.0,218.0
mixed/plate_0030.jpg,0,17,31,0.334,0.118,220.0,276.6
mixed/plate_0031.jpg,0,12,12,0.995,0.122,220.0,255.9
mixed/plate_0031.jpg,1,47,47,1.0,0.114,150.0,97.1
mixed/plate_0032.jpg,0,0,0,0.999,0.117,220.0,190.9
mixed/plate_0032.jpg,1,28,44,0.424,0.111,300.0,235.1
mixed/plate_0033.jpg,1,39,31,0.473,0.121,220.0,290.3
mixed/plate_0033.jpg,0,5,5,0.606,0.121,220.0,199.8
mixed/plate_0034.jpg,1,17,40,0.438,0.119,300.0,321.6
mixed/plate_0034.jpg,0,34,34,0.851,0.119,220.0,170.7
mixed/plate_0035.jpg,1,9,9,0.885,0.118,120.0,132.2
mixed/plate_0035.jpg,0,22,22,0.996,0.11,120.0,132.9
mixed/plate_0036.jpg,0,31,31,0.684,0.131,220.0,267.0
mixed/plate_0036.jpg,1,44,44,0.996,0.037,300.0,345.7
mixed/plate_0037.jpg,0,34,34,0.981,0.119,220.0,230.6
mixed/plate_0037.jpg,1,14,14,0.873,0.109,300.0,318.9
mixed/plate_0038.jpg,1,32,32,0.452,0.124,220.0,246.1
mixed/plate_0038.jpg,0,44,44,0.984,0.12,300.0,307.6
mixed/plate_0039.jpg,0,26,45,0.656,0.117,120.0,91.7
mixed/plate_0039.jpg,1,42,42,0.95,0.108,300.0,292.0
mixed/plate_0040.jpg,1,32,32,0.93,0.12,220.0,205.6
mixed/plate_0040.jpg,0,19,19,1.0,0.112,120.0,76.0
mixed/plate_0041.jpg,0,9,9,0.889,0.12,120.0,126.3
mixed/plate_0041.jpg,1,33,33,0.56,0.114,220.0,237.0
mixed/plate_0042.jpg,0,4,4,0.739,0.122,220.0,203.2
mixed/plate_0042.jpg,1,3,3,0.636,0.115,220.0,214.0
mixed/plate_0043.jpg,1,49,49,0.999,0.114,150.0,134.9
mixed/plate_0043.jpg,0,22,22,0.996,0.11,120.0,132.9
mixed/plate_0044.jpg,0,19,19,1.0,0.109,120.0,54.0
